trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.4005166260908188}",30,15,-17.014865541219322,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
185,False,"{'a': 0.005, 'e': 0.39851904108451414}",20,6,-49.57325440830576,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
186,False,"{'a': 0.005, 'e': 0.39653141907499284}",20,10,7.9198827763171025,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.005, 'e': 0.3945537103716011}",30,8,5.047805194054792,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.005, 'e': 0.39258586553151836}",20,11,-13.414465104851779,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 0}",1
189,False,"{'a': 0.005, 'e': 0.3906278353585211}",20,2,-5.830203340452259,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.005, 'e': 0.388679570901753}",20,0,-38.92704631465474,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
191,False,"{'a': 0.005, 'e': 0.3867410234545012}",20,13,7.468490929274113,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.005, 'e': 0.3848121445529785}",25,4,-35.01189345462571,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 1}",1
193,False,"{'a': 0.005, 'e': 0.38289288597511206}",20,12,5.992576775930372,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.005, 'e': 0.38098319973933725}",20,0,19.75249527697317,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.005, 'e': 0.37908303810339883}",25,7,-76.84309072259673,"{0: 10, 1: 1, 2: 5, 3: 2, 4: 0}",1
196,False,"{'a': 0.005, 'e': 0.37719235356315695}",20,0,-1.2092398180631005,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.005, 'e': 0.37531109885139957}",20,10,20.892497345300182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.005, 'e': 0.37343922693666093}",25,0,17.538315821408013,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.005, 'e': 0.3715766910220457}",30,0,-116.86608747157143,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 3}",0
200,False,"{'a': 0.005, 'e': 0.369723444544059}",35,15,-60.80557886713525,"{0: 15, 1: 2, 2: 0, 3: 2, 4: 1}",1
201,False,"{'a': 0.005, 'e': 0.36787944117144233}",20,0,-52.712793128732486,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
202,False,"{'a': 0.005, 'e': 0.36604463480401533}",20,9,-4.03025498364652,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
203,False,"{'a': 0.005, 'e': 0.3642189795715233}",20,14,-10.396509157005699,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
204,False,"{'a': 0.005, 'e': 0.36240242983249027}",30,21,18.95966984468627,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.005, 'e': 0.3605949401730783}",30,3,-134.91470868981213,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 2}",1
206,False,"{'a': 0.005, 'e': 0.3587964654059516}",25,10,-23.13131537825547,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.005, 'e': 0.3570069605691474}",25,6,8.252245158503317,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
208,False,"{'a': 0.005, 'e': 0.3552263809249515}",20,2,-0.32260035808277965,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
209,False,"{'a': 0.005, 'e': 0.35345468195878016}",20,0,-2.6360873398036864,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",1
210,False,"{'a': 0.005, 'e': 0.3516918193780669}",20,6,-5.009384374682644,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
211,False,"{'a': 0.005, 'e': 0.3499377491111553}",20,14,2.793046645850909,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.005, 'e': 0.3481924273061976}",30,19,-5.340102678163283,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
213,False,"{'a': 0.005, 'e': 0.3464558103300574}",30,13,17.540666903078968,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.005, 'e': 0.3447278547672202}",25,19,5.368354111769566,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.005, 'e': 0.34300851741870664}",25,0,-24.394865156216653,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
216,False,"{'a': 0.005, 'e': 0.3412977553009937}",30,19,17.071507420864965,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.005, 'e': 0.3395955256449391}",20,10,6.794677327744285,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
218,False,"{'a': 0.005, 'e': 0.33790178589471304}",25,13,10.5426958830877,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.005, 'e': 0.3362164937067333}",20,10,-21.65873834220181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
220,False,"{'a': 0.005, 'e': 0.3345396069486076}",20,16,7.516331492570661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.005, 'e': 0.33287108369807955}",25,14,19.19112545077724,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.005, 'e': 0.331210882241981}",25,3,-30.118710040618023,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.005, 'e': 0.32955896107518906}",30,13,-29.570748092703433,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.32791527889958855}",30,15,-53.65520925487124,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 1}",1
225,False,"{'a': 0.005, 'e': 0.32627979462303947}",20,13,11.521088293988846,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.005, 'e': 0.32465246735834974}",25,14,-10.1173969885517,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
227,False,"{'a': 0.005, 'e': 0.3230332564222529}",20,1,-2.9468696439735114,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.005, 'e': 0.32142212133439135}",20,15,8.868445157429587,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.005, 'e': 0.31981902181630384}",25,0,-4.401193221975953,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
230,False,"{'a': 0.005, 'e': 0.3182239177904191}",25,15,-30.96709018655126,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
231,False,"{'a': 0.005, 'e': 0.31663676937905316}",30,18,19.029933834286272,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.005, 'e': 0.3150575369034133}",20,2,-11.910121011118617,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
233,False,"{'a': 0.005, 'e': 0.3134861808826053}",25,8,19.282986323323687,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.005, 'e': 0.31192266203264674}",20,14,13.639274328828257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.005, 'e': 0.31036694126548503}",25,5,-16.507192142776958,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.005, 'e': 0.30881897968801986}",35,20,-7.555183917798173,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
237,False,"{'a': 0.005, 'e': 0.30727873860113125}",30,11,8.315082214204272,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.005, 'e': 0.30574617949871175}",20,3,15.23627112989602,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.005, 'e': 0.3042212640667041}",25,12,25.036413154688805,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.005, 'e': 0.30270395418214285}",25,3,-9.67442681494599,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
241,False,"{'a': 0.005, 'e': 0.30119421191220214}",25,5,34.16378173441924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.005, 'e': 0.2996919995132463}",25,2,-5.211687440799772,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
243,False,"{'a': 0.005, 'e': 0.2981972794298874}",25,8,-15.870654760164417,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
244,False,"{'a': 0.005, 'e': 0.29671001429404525}",30,12,-18.922778360940132,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
245,False,"{'a': 0.005, 'e': 0.2952301669240142}",20,3,-17.102659298551025,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.005, 'e': 0.29375770032353277}",25,14,-1.2214146556790777,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.2922925776808594}",25,13,-18.420626040713188,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
248,False,"{'a': 0.005, 'e': 0.29083476236785155}",20,5,27.210726509759887,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.005, 'e': 0.2893842179390506}",20,6,21.8846704290966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.005, 'e': 0.2879409081307702}",30,13,5.45092276334575,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
251,False,"{'a': 0.005, 'e': 0.2865047968601901}",25,14,-40.695843958692684,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
252,False,"{'a': 0.005, 'e': 0.28507584822445353}",20,10,-7.908650171864198,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.005, 'e': 0.2836540264997704}",35,7,38.801831780279514,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.005, 'e': 0.2822392961405233}",20,0,-55.713906665599154,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
255,False,"{'a': 0.005, 'e': 0.2808316217783798}",20,0,21.572778533593283,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
256,False,"{'a': 0.005, 'e': 0.2794309682214073}",20,5,-52.70228040228598,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 1}",1
257,False,"{'a': 0.005, 'e': 0.27803730045319414}",25,0,-23.082250244073435,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.005, 'e': 0.2766505836319734}",30,17,-32.74517918994427,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'a': 0.005, 'e': 0.27527078308975234}",35,18,11.661903225278893,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
260,False,"{'a': 0.005, 'e': 0.2738978643314456}",30,6,2.936086163078272,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 0}",1
261,False,"{'a': 0.005, 'e': 0.2725317930340126}",30,14,-2.401566631301395,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
262,False,"{'a': 0.005, 'e': 0.2711725350455999}",25,10,26.01747783647064,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.005, 'e': 0.2698200563846868}",25,19,0.5455143810514287,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.005, 'e': 0.2684743232392366}",20,0,6.781338624224284,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
265,False,"{'a': 0.005, 'e': 0.26713530196585034}",25,0,-70.49116862955213,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
266,False,"{'a': 0.005, 'e': 0.2658029590889266}",20,16,6.294280094819177,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.26447726129982396}",25,4,11.138062148122728,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.005, 'e': 0.2631581754560287}",20,3,-5.485915549586375,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.261845668580326}",20,6,15.214518643430509,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.005, 'e': 0.2605397078599756}",20,13,8.10350980809907,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.005, 'e': 0.2592402606458915}",20,1,23.31949803561172,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.2579472944518257}",20,10,2.836116600129655,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.005, 'e': 0.2566607769535559}",20,6,3.856150153571181,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
274,False,"{'a': 0.005, 'e': 0.2553806759880777}",25,15,18.84022653331411,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.25410695955280027}",20,0,-54.254205029044265,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
276,False,"{'a': 0.005, 'e': 0.25283959580474646}",25,13,-2.2275100160744565,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.25157855305975646}",20,6,6.9851579081369595,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'a': 0.005, 'e': 0.2503237997916961}",20,11,14.99388905140381,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.005, 'e': 0.24907530463166816}",30,0,1.3850999180900119,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.005, 'e': 0.24783303636722875}",20,0,18.745398578191217,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
281,False,"{'a': 0.005, 'e': 0.24659696394160643}",25,5,10.539658239892432,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.24536705645292634}",25,7,-24.721189614716156,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
283,False,"{'a': 0.005, 'e': 0.2441432831534371}",25,5,10.89780206824649,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.24292561344874244}",25,0,-6.251602692095284,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
285,False,"{'a': 0.005, 'e': 0.24171401689703645}",20,10,-24.533533704569166,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
286,False,"{'a': 0.005, 'e': 0.24050846320834213}",35,7,-9.092079175882606,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.005, 'e': 0.23930892224375455}",20,14,9.719948393085033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.005, 'e': 0.23811536401468703}",25,14,14.752727893663598,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.005, 'e': 0.23692775868212176}",20,12,4.112141536485933,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.23574607655586352}",25,6,15.595588655535115,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.23457028809379765}",25,0,16.42703338176873,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
292,False,"{'a': 0.005, 'e': 0.23340036390115132}",20,0,5.063621765887353,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
293,False,"{'a': 0.005, 'e': 0.23223627472975883}",30,7,-12.62092584455604,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.23107799147733019}",25,10,-27.570656355802896,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
295,False,"{'a': 0.005, 'e': 0.22992548518672384}",25,17,12.922386835624131,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.005, 'e': 0.22877872704522242}",20,0,18.307667596660316,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
297,False,"{'a': 0.005, 'e': 0.22763768838381274}",25,13,10.892761565168934,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.22650234067646874}",20,9,18.218862019780595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.22537265553943872}",20,14,4.750397103667993,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.005, 'e': 0.22424860473053532}",30,10,12.190493205750462,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.22313016014842982}",20,12,-4.8030913347890305,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.22201729383194937}",25,13,13.945864053770693,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.2209099779593782}",25,11,6.036060448930013,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.005, 'e': 0.21980818484776168}",25,18,14.57693374596645,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.005, 'e': 0.21871188695221475}",20,11,-27.99940387847494,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.005, 'e': 0.21762105686523284}",25,16,16.452907603459195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.005, 'e': 0.21653566731600707}",20,16,7.1258031641598185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.005, 'e': 0.21545569116974203}",25,3,6.819357488464513,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
309,False,"{'a': 0.005, 'e': 0.21438110142697794}",35,24,12.776760055867054,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.005, 'e': 0.21331187122291523}",20,6,1.0596241744153168,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
311,False,"{'a': 0.005, 'e': 0.21224797382674304}",25,15,7.749726570609502,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
312,False,"{'a': 0.005, 'e': 0.21118938264097117}",30,10,33.874933340429386,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.005, 'e': 0.21013607120076472}",25,10,-11.79119747259955,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
314,False,"{'a': 0.005, 'e': 0.20908801317328293}",30,2,25.143572801979627,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
315,False,"{'a': 0.005, 'e': 0.20804518235702046}",25,3,28.044061038131648,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.005, 'e': 0.20700755268115265}",20,15,8.432863164826998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.005, 'e': 0.20597509820488344}",30,12,24.8201870525055,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.005, 'e': 0.2049477931167973}",25,1,38.57313481930177,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.005, 'e': 0.20392561173421342}",30,16,7.156876942382096,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
320,False,"{'a': 0.005, 'e': 0.20290852850254407}",20,2,-20.23259169205743,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
321,False,"{'a': 0.005, 'e': 0.20189651799465538}",35,5,25.120890656652872,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",1
322,False,"{'a': 0.005, 'e': 0.20088955491023208}",20,6,-1.4370279523532554,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
323,False,"{'a': 0.005, 'e': 0.1998876140751445}",20,14,11.66422046488778,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.005, 'e': 0.19889067044081962}",20,6,-10.086592455845105,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
325,False,"{'a': 0.005, 'e': 0.19789869908361465}",20,11,13.955173478875869,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.005, 'e': 0.19691167520419406}",20,0,11.24216642531815,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.005, 'e': 0.19592957412690934}",30,16,-1.418247314261602,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.005, 'e': 0.1949523712991825}",25,11,14.242795386257185,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
329,False,"{'a': 0.005, 'e': 0.19398004229089189}",20,16,7.449782433137862,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.005, 'e': 0.19301256279376172}",20,16,8.872658648125347,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.005, 'e': 0.19204990862075408}",25,10,14.292479377804755,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
332,False,"{'a': 0.005, 'e': 0.19109205570546464}",25,11,9.568270748761343,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
333,False,"{'a': 0.005, 'e': 0.1901389801015205}",20,1,19.645504572266262,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.005, 'e': 0.18919065798198204}",25,7,28.56947967123696,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.005, 'e': 0.1882470656387468}",25,12,18.43334434370438,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.005, 'e': 0.18730817948195702}",25,11,-53.0595548128594,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
337,False,"{'a': 0.005, 'e': 0.18637397603940997}",25,17,15.425156907488077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.005, 'e': 0.18544443195597088}",25,2,22.975232433992097,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.005, 'e': 0.18451952399298926}",20,10,7.627556529065542,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
340,False,"{'a': 0.005, 'e': 0.18359922902771786}",30,16,11.04814102447709,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.005, 'e': 0.18268352405273466}",25,11,14.444680300030775,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
342,False,"{'a': 0.005, 'e': 0.1817723861753675}",25,13,13.461881771784501,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.005, 'e': 0.1808657926171221}",25,5,-42.1907068780955,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
344,False,"{'a': 0.005, 'e': 0.17996372071311217}",25,6,27.556410175555598,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.005, 'e': 0.17906614791149322}",30,16,13.85662116807252,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
346,False,"{'a': 0.005, 'e': 0.1781730517728984}",25,13,20.81865607101614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.005, 'e': 0.17728440996987782}",20,16,7.140601543582515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.005, 'e': 0.17640020028634}",25,14,19.261943807659463,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.005, 'e': 0.17552040061699686}",30,10,23.893666408266878,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.005, 'e': 0.17464498896681085}",20,7,22.856417811192983,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.005, 'e': 0.17377394345044514}",30,22,11.536799885238674,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.005, 'e': 0.17290724229171636}",25,11,13.186794515069789,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
353,False,"{'a': 0.005, 'e': 0.17204486382305054}",25,6,-13.012405658651854,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
354,False,"{'a': 0.005, 'e': 0.1711867864849409}",20,11,14.99000397246377,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.005, 'e': 0.17033298882540943}",20,9,18.22369037647807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.005, 'e': 0.16948344949947006}",30,17,24.508276645062484,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.005, 'e': 0.1686381472685955}",20,14,14.111750817183271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.005, 'e': 0.16779706100018585}",25,13,23.879287030597634,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.005, 'e': 0.1669601696670407}",20,9,4.110073860167967,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
360,False,"{'a': 0.005, 'e': 0.16612745234683307}",20,10,21.680443589891052,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.005, 'e': 0.16529888822158653}",20,4,17.999749554173174,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.005, 'e': 0.1644744565771549}",25,20,11.281617433984998,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.005, 'e': 0.16365413680270405}",30,13,20.888274511595,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.005, 'e': 0.16283790839019696}",20,12,18.051935718647236,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.005, 'e': 0.16202575093388075}",20,13,6.305409078839594,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.005, 'e': 0.16121764412977677}",20,5,27.179791552515667,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.005, 'e': 0.16041356777517274}",20,2,31.851294416788622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.005, 'e': 0.15961350176811803}",30,6,20.56330150137236,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
